actual,predicted,residual
20.4,23.959545803387115,-3.559545803387117
21.2,23.959545803387115,-2.759545803387116
21.1,23.849885979652964,-2.749885979652962
22.6,23.74154521637723,-1.141545216377228
22.2,23.959545803387115,-1.759545803387116
21.5,23.74154521637723,-2.2415452163772294
21.9,23.741862897180688,-1.8418628971806896
21.6,23.959545803387115,-2.359545803387114
21.1,23.959545803387115,-2.859545803387114
20.6,23.959863484190574,-3.359863484190573
21.0,23.74154521637723,-2.7415452163772294
21.6,23.631885392643078,-2.031885392643076
21.7,23.959545803387115,-2.259545803387116
21.9,23.959545803387115,-2.059545803387117
21.3,22.641669424011422,-1.341669424011421
21.1,22.423668837001536,-1.3236688370015344
22.0,22.477246645474136,-0.47724664547413553
21.8,22.694929551680563,-0.894929551680562
22.3,22.694929551680563,-0.394929551680562
22.2,22.694929551680563,-0.4949295516805634
22.7,22.694929551680563,0.0050704483194365935
22.8,22.694929551680563,0.10507044831943801
21.0,21.834651888795083,-0.8346518887950829
20.4,22.05265247580497,-1.6526524758049703
20.6,21.834651888795083,-1.2346518887950815
20.6,21.999392348135828,-1.3993923481358266
20.6,21.83496956959854,-1.2349695695985403
20.2,21.999392348135828,-1.7993923481358287
20.4,22.052970156608428,-1.6529701566084292
21.4,21.947587380256323,-0.5475873802563243
20.9,21.947587380256323,-1.0475873802563243
21.8,21.947587380256323,-0.14758738025632212
22.1,21.461178067165022,0.6388219328349791
22.7,21.67917865417491,1.020821345825091
22.5,21.73243878184405,0.7675612181559508
22.5,21.947587380256323,0.5524126197436772
22.9,21.67917865417491,1.2208213458250903
17.1,15.812503411760073,1.2874965882399287
16.9,15.829395567907888,1.0706044320921109
17.4,16.594280389412344,0.805719610587655
17.2,16.734315239438853,0.46568476056114605
17.8,16.292390692459346,1.5076093075406547
17.7,16.81077576281946,0.8892242371805388
18.0,16.510391279469232,1.489608720530768
18.2,16.594598070215802,1.6054019297841968
15.9,22.147037587567315,-6.2470375875673145
16.2,22.147037587567315,-5.947037587567316
17.6,23.52790752284971,-5.927907522849708
21.3,23.83295712312625,-2.5329571231262484
24.9,22.35034028440981,2.549659715590188
24.6,22.568340871419696,2.031659128580305
21.9,21.926063795544103,-0.026063795544104096
19.1,17.561773069818088,1.5382269301819136
19.3,17.722122703141807,1.577877296858194
11.0,11.240232151653137,-0.24023215165313694
9.5,11.099625664841557,-1.5996256648415574
11.7,11.240232151653137,0.45976784834686235
10.5,11.099625664841557,-0.5996256648415574
15.0,11.175735111138167,3.8242648888618334
15.2,11.918005905456113,3.2819940945438866
15.1,11.588419648677826,3.5115803513221735
13.0,11.175735111138167,1.8242648888618334
17.0,12.439474062392222,4.560525937607778
15.3,12.517725795282269,2.782274204717732
15.7,12.815335669210985,2.8846643307890147
17.3,12.606349107871779,4.693650892128222
19.8,12.517725795282269,7.282274204717732
18.6,13.165176034433115,5.434823965566887
18.3,13.165176034433115,5.134823965566886
18.7,12.4657426210602,6.2342573789398
26.1,18.553573487533377,7.546426512466624
25.2,18.501590313311308,6.6984096866886915
24.2,18.501590313311308,5.6984096866886915
24.8,18.609964974906223,6.190035025093778
25.2,18.6478389271142,6.552161072885799
24.5,19.52684043527196,4.973159564728039
23.9,19.297610797692403,4.602389202307595
25.4,18.64219680012289,6.7578031998771095
30.3,22.409268089759546,7.890731910240454
28.9,22.922070518146167,5.977929481853831
21.2,22.922070518146167,-1.7220705181461682
30.6,22.629483829104117,7.970516170895884
31.5,22.722978612176032,8.777021387823968
32.2,22.922070518146167,9.277929481853835
30.1,22.922070518146167,7.177929481853834
30.3,22.722978612176032,7.577021387823969
21.4,24.0437685026944,-2.643768502694403
20.8,24.065817123812344,-3.2658171238123437
21.1,24.26490902978248,-3.1649090297824785
21.3,24.065817123812344,-2.7658171238123437
21.9,24.26490902978248,-2.3649090297824813
22.1,24.065817123812344,-1.965817123812343
22.5,24.26490902978248,-1.7649090297824799
22.3,24.065817123812344,-1.7658171238123437
24.5,22.21532349229521,2.2846765077047912
21.1,22.414415398265344,-1.3144153982653428
21.1,22.193274871177266,-1.0932748711772646
22.2,22.414415398265344,-0.21441539826534495
21.1,22.414415398265344,-1.3144153982653428
22.3,22.414415398265344,-0.11441539826534353
22.6,22.414415398265344,0.18558460173465718
22.2,22.414415398265344,-0.21441539826534495
18.7,16.672068338980388,2.027931661019611
18.5,16.817176494431383,1.6828235055686172
20.3,16.970296685714334,3.3297033142856662
19.5,16.22701246370357,3.27298753629643
18.7,16.729333697155685,1.9706663028443145
20.2,16.970296685714334,3.229703314285665
18.8,16.15090301740696,2.64909698259304
20.1,16.1017129702178,3.998287029782201
10.6,16.632178636696715,-6.032178636696715
10.2,16.632178636696715,-6.432178636696715
10.1,16.632178636696715,-6.532178636696715
10.3,16.632178636696715,-6.332178636696714
12.6,16.1298574032446,-3.5298574032446
12.5,16.68944399487201,-4.189443994872011
13.6,16.632178636696715,-3.032178636696715
12.6,16.187122761419896,-3.587122761419897
13.2,11.5526064307208,1.647393569279199
13.0,10.966078406522115,2.033921593477885
16.0,11.5526064307208,4.4473935692792
14.9,11.468399639974233,3.431600360025767
14.6,12.200195919519992,2.399804080480008
13.1,11.5526064307208,1.5473935692791994
13.2,11.468399639974233,1.731600360025766
14.8,11.468399639974233,3.3316003600257673
6.7,9.130586259889423,-2.430586259889423
8.1,8.628265026437305,-0.528265026437305
10.2,9.130586259889423,1.0694137401105763
10.2,9.130586259889423,1.0694137401105763
8.3,9.130586259889423,-0.8305862598894223
9.8,9.046379469142856,0.7536205308571446
8.0,9.046379469142856,-1.046379469142856
9.1,9.130586259889423,-0.030586259889423317
21.9,25.569707636731827,-3.669707636731829
22.3,24.996950414164672,-2.6969504141646716
23.3,25.569707636731827,-2.2697076367318267
23.2,24.85634392735309,-1.6563439273530918
23.7,25.71031412354341,-2.0103141235434094
24.1,25.511222217573273,-1.4112222175732718
24.5,25.71031412354341,-1.2103141235434087
25.1,25.71031412354341,-0.6103141235434073
19.4,24.996950414164672,-5.596950414164674
20.1,25.71031412354341,-5.610314123543407
19.9,25.89031149300345,-5.99031149300345
21.7,25.176947783624712,-3.4769477836247127
20.4,25.176947783624712,-4.776947783624713
21.5,24.977855877654576,-3.4778558776545765
25.1,24.977855877654576,0.12214412234542493
24.4,25.68977059100671,-1.289770591006711
24.8,25.176947783624712,-0.37694778362471126
24.8,25.89031149300345,-1.0903114930034477
21.5,25.176947783624712,-3.676947783624712
21.7,25.176947783624712,-3.4769477836247127
19.0,25.099668317588826,-6.099668317588826
22.0,25.04118289843027,-3.0411828984302716
24.8,25.240274804400407,-0.44027480440040634
16.0,25.240274804400407,-9.240274804400407
15.9,24.807609850010905,-8.907609850010905
20.6,25.240274804400407,-4.640274804400406
19.2,25.240274804400407,-6.040274804400408
17.9,25.240274804400407,-7.3402748044004085
17.7,25.04118289843027,-7.341182898430272
17.3,25.01270677510915,-7.712706775109151
16.1,25.153313261920733,-9.053313261920731
15.8,25.211798681079287,-9.411798681079286
15.4,25.35240516789087,-9.952405167890868
21.1,25.35240516789087,-4.252405167890867
20.6,25.06468994933122,-4.46468994933122
25.0,25.153313261920733,-0.1533132619207329
22.5,25.35240516789087,-2.8524051678908684
22.9,25.35240516789087,-2.45240516789087
23.3,25.35240516789087,-2.0524051678908677
18.9,25.099668317588826,-6.199668317588827
18.3,25.154325312377242,-6.854325312377242
18.5,25.04118289843027,-6.541182898430272
19.4,24.718986537421394,-5.318986537421395
19.2,25.240274804400407,-6.040274804400408
21.2,24.807609850010905,-3.607609850010906
20.3,24.90057641161869,-4.60057641161869
20.0,25.240274804400407,-5.240274804400407
20.5,24.807609850010905,-4.3076098500109055
20.4,25.813032026967562,-5.413032026967564
17.5,26.065768877269605,-8.565768877269605
17.7,25.01270677510915,-7.312706775109152
17.8,25.35240516789087,-7.552405167890868
18.2,25.35240516789087,-7.152405167890869
20.1,25.153313261920733,-5.0533132619207315
21.9,25.35240516789087,-3.45240516789087
24.0,25.01270677510915,-1.0127067751091516
22.0,25.47814354696218,-3.4781435469621798
18.6,25.06468994933122,-6.46468994933122
19.6,25.35240516789087,-5.752405167890867
20.6,22.606247252129005,-2.006247252129004
20.4,22.606247252129005,-2.206247252129007
20.3,21.927806529066505,-1.627806529066504
21.3,22.690454042875576,-1.3904540428755752
23.8,21.843599738319934,1.9564002616800664
23.8,22.690454042875576,1.1095459571244248
21.9,22.690454042875576,-0.7904540428755773
21.0,22.690454042875576,-1.6904540428755759
20.7,22.690454042875576,-1.9904540428755766
23.2,22.690454042875576,0.5095459571244234
18.1,22.58460814584352,-4.48460814584352
19.4,22.668814936590092,-3.2688149365900934
18.8,22.668814936590092,-3.8688149365900912
18.8,22.668814936590092,-3.8688149365900912
21.5,22.668814936590092,-1.168814936590092
21.4,21.90616742278102,-0.5061674227810222
22.5,22.668814936590092,-0.16881493659009195
23.3,23.055899364900778,0.24410063509922253
19.3,21.90616742278102,-2.60616742278102
19.8,21.90616742278102,-2.10616742278102
14.1,22.576665699517676,-8.476665699517676
14.7,22.576665699517676,-7.876665699517677
14.8,22.576665699517676,-7.776665699517675
15.2,22.576665699517676,-7.376665699517677
16.1,22.576665699517676,-6.476665699517675
18.6,22.576665699517676,-3.9766656995176746
18.3,22.576665699517676,-4.276665699517675
18.9,22.576665699517676,-3.6766656995176774
13.5,22.27394394863164,-8.77394394863164
13.7,22.13333746182006,-8.43333746182006
17.2,22.074852042661504,-4.874852042661505
18.2,21.98135725958959,-3.7813572595895906
19.5,22.27394394863164,-2.77394394863164
20.7,22.074852042661504,-1.3748520426615052
21.4,22.27394394863164,-0.8739439486316414
20.4,22.27394394863164,-1.8739439486316414
23.4,23.246257981786336,0.15374201821366285
26.5,23.246257981786336,3.2537420182136643
17.4,23.105651494974754,-5.705651494974756
18.8,23.105651494974754,-4.305651494974754
20.1,23.105651494974754,-3.005651494974753
19.4,23.0471660758162,-3.6471660758162017
21.7,23.105651494974754,-1.4056514949747552
21.2,23.105651494974754,-1.9056514949747552
21.2,22.277326579772545,-1.0773265797725458
21.4,22.47641848574268,-1.076418485742682
21.5,22.277326579772545,-0.777326579772545
22.8,22.47641848574268,0.3235815142573202
24.5,22.47641848574268,2.0235815142573195
24.2,22.47641848574268,1.7235815142573188
20.9,23.834811253374074,-2.9348112533740753
20.9,23.694204766562493,-2.794204766562494
19.7,23.834811253374074,-4.134811253374075
22.4,23.694204766562493,-1.294204766562494
23.2,23.694204766562493,-0.49420476656249335
23.4,23.746187940784562,-0.3461879407845636
17.4,23.959863484190574,-6.559863484190576
18.1,23.871240171601062,-5.771240171601061
18.4,23.959863484190574,-5.559863484190576
19.5,23.76077157822044,-4.260771578220439
22.1,23.959863484190574,-1.8598634841905728
22.7,23.871240171601062,-1.1712401716010632
17.4,23.959863484190574,-6.559863484190576
18.5,23.959863484190574,-5.459863484190574
17.0,23.959863484190574,-6.959863484190574
17.1,24.071993847681036,-6.971993847681034
16.9,23.931387360869454,-7.031387360869456
17.1,24.071993847681036,-6.971993847681034
17.7,24.071993847681036,-6.371993847681036
20.1,23.959863484190574,-3.859863484190573
19.7,23.959863484190574,-4.259863484190575
19.7,23.959863484190574,-4.259863484190575
19.5,23.527198529801073,-4.027198529801073
23.5,23.959863484190574,-0.4598634841905742
21.2,23.959863484190574,-2.759863484190575
20.9,23.959863484190574,-3.0598634841905756
24.2,23.959863484190574,0.24013651580942508
22.6,23.959863484190574,-1.3598634841905728
22.7,23.819256997378993,-1.1192569973789936
19.6,25.900013101444273,-6.3000131014442715
20.3,25.75940661463269,-5.459406614632691
20.0,25.560314708662556,-5.560314708662556
20.9,25.900013101444273,-5.000013101444274
20.4,25.700921195474137,-5.300921195474139
22.1,25.900013101444273,-3.8000131014442715
24.5,25.900013101444273,-1.400013101444273
25.0,25.75940661463269,-0.7594066146326917
22.0,25.900013101444273,-3.900013101444273
23.0,25.900013101444273,-2.900013101444273
19.2,22.390223865489677,-3.1902238654896777
19.7,22.390223865489677,-2.6902238654896777
23.4,22.474430656236247,0.9255693437637511
22.2,22.474430656236247,-0.2744306562362482
21.0,22.275338750266112,-1.275338750266112
21.2,22.474430656236247,-1.2744306562362482
21.3,22.275338750266112,-0.9753387502661113
21.2,22.1867154376766,-0.986715437676601
21.0,21.853792686646138,-0.8537926866461376
20.9,21.853792686646138,-0.953792686646139
21.7,21.769585895899567,-0.06958589589956787
21.8,21.853792686646138,-0.0537926866461369
21.6,21.853792686646138,-0.2537926866461362
22.1,21.56607746808649,0.533922531913511
23.6,21.853792686646138,1.7462073133538638
22.2,21.853792686646138,0.3462073133538617
21.3,21.853792686646138,-0.5537926866461369
18.6,21.832153580360654,-3.2321535803606523
18.5,21.832153580360654,-3.3321535803606537
20.1,21.548854883643948,-1.4488548836439463
20.6,21.747946789614083,-1.1479467896140818
20.1,21.747946789614083,-1.6479467896140818
20.8,21.747946789614083,-0.9479467896140825
19.6,21.747946789614083,-2.147946789614082
19.6,21.832153580360654,-2.2321535803606523
16.1,22.24261359350518,-6.142613593505178
16.5,22.15840680275861,-5.658406802758609
16.3,22.15840680275861,-5.8584068027586085
17.7,22.24261359350518,-4.54261359350518
17.3,22.24261359350518,-4.942613593505179
21.9,22.24261359350518,-0.34261359350518106
18.5,22.24261359350518,-3.7426135935051796
20.0,22.24261359350518,-2.2426135935051796
16.6,22.24261359350518,-5.642613593505178
15.8,22.24261359350518,-6.442613593505179
14.6,22.329010871018667,-7.729010871018668
14.4,22.244804080272097,-7.844804080272096
17.1,22.329010871018667,-5.229010871018666
17.2,22.329010871018667,-5.129010871018668
16.1,22.329010871018667,-6.229010871018666
16.9,22.329010871018667,-5.429010871018669
3.1,5.6436031229704176,-2.5436031229704175
3.2,5.6436031229704176,-2.4436031229704174
1.2,5.566903824889775,-4.366903824889775
2.7,5.6436031229704176,-2.9436031229704174
2.8,6.2235160668408245,-3.4235160668408247
0.1,5.618886999111844,-5.518886999111844
2.9,6.2235160668408245,-3.3235160668408246
3.0,5.6436031229704176,-2.6436031229704176
0.8,6.2235160668408245,-5.423516066840825
1.0,6.2235160668408245,-5.2235160668408245
-0.8,6.115870105682756,-6.915870105682756
2.2,6.2235160668408245,-4.023516066840824
5.6,7.708802364291531,-2.108802364291531
3.9,5.6436031229704176,-1.7436031229704176
5.6,5.566903824889775,0.03309617511022456
2.8,5.6436031229704176,-2.8436031229704177
5.3,5.566903824889775,-0.26690382488977527
5.3,5.6436031229704176,-0.34360312297041773
5.0,5.6436031229704176,-0.6436031229704176
0.6,5.566903824889775,-4.966903824889775
3.9,5.6436031229704176,-1.7436031229704176
3.9,5.6436031229704176,-1.7436031229704176
1.7,5.566903824889775,-3.866903824889775
13.3,12.188784396389725,1.111215603610276
13.1,11.055041746331986,2.044958253668014
12.6,12.8622070696343,-0.2622070696343002
12.3,11.870599439083046,0.4294005609169549
12.5,11.868868937171698,0.6311310628283024
12.7,12.311640631470864,0.38835936852913555
13.1,12.8622070696343,0.23779293036569982
12.7,13.624305277516607,-0.9243052775166074
12.3,12.246461045901809,0.05353895409819209
12.7,11.760939615348892,0.939060384651107
12.5,11.868868937171698,0.6311310628283024
12.1,11.812922789570962,0.2870772104290378
19.1,18.87620806150228,0.2237919384977225
19.7,18.496847785572772,1.2031522144272273
17.7,18.052043068682273,-0.3520430686822742
18.5,17.128026964827395,1.371973035172605
19.1,18.578886156557388,0.5211138434426132
19.1,18.578886156557388,0.5211138434426132
19.8,18.578886156557388,1.2211138434426125
18.8,18.578886156557388,0.22111384344261253
18.3,18.052043068682273,0.24795693131772722
18.4,17.30580740453894,1.0941925954610596
19.2,17.237686788561547,1.9623132114384525
18.1,17.535008693506438,0.5649913064935639
23.24,24.553485193172214,-1.313485193172216
23.9,24.905488871744122,-1.0054888717441237
23.65,24.905488871744122,-1.2554888717441237
24.25,24.905488871744122,-0.6554888717441223
23.11,24.79582904800997,-1.6858290480099711
23.14,24.905488871744122,-1.7654888717441217
23.41,24.088172394473315,-0.6781723944733145
23.65,24.905488871744122,-1.2554888717441237
24.6,24.905488871744122,-0.30548887174412087
23.78,24.905488871744122,-1.1254888717441212
23.55,24.850807098117105,-1.3008070981171045
23.88,24.905488871744122,-1.0254888717441233
22.7,25.046085611624378,-2.3460856116243782
20.3,25.18669209843596,-4.886692098435958
21.8,25.046085611624378,-3.246085611624377
20.8,25.18669209843596,-4.386692098435958
20.5,25.18669209843596,-4.686692098435959
24.4,25.18669209843596,-0.7866920984359602
11.3,25.18669209843596,-13.886692098435958
21.8,25.046085611624378,-3.246085611624377
23.9,25.046085611624378,-1.146085611624379
21.0,25.18669209843596,-4.186692098435959
21.4,25.18669209843596,-3.78669209843596
23.7,25.046085611624378,-1.3460856116243782
19.8,23.668619677712854,-3.8686196777128536
19.3,23.668619677712854,-4.368619677712854
19.5,23.668619677712854,-4.168619677712854
20.8,23.584412886966284,-2.784412886966283
20.8,23.584412886966284,-2.784412886966283
20.1,23.668619677712854,-3.568619677712853
19.3,23.584412886966284,-4.284412886966283
20.4,23.584412886966284,-3.1844128869662853
20.5,23.668619677712854,-3.1686196777128544
20.1,23.668619677712854,-3.568619677712853
18.8,23.668619677712854,-4.868619677712854
23.5,23.668619677712854,-0.16861967771285435
18.3,18.615475665954005,-0.3154756659540041
17.9,13.169584485564664,4.730415514435334
16.1,15.120595381987327,0.9794046180126745
17.1,18.531268875207434,-1.431268875207433
16.9,18.531268875207434,-1.6312688752074358
17.2,18.615475665954005,-1.4154756659540055
16.5,18.531268875207434,-2.0312688752074344
17.2,13.253791276311231,3.946208723688768
16.6,18.531268875207434,-1.931268875207433
17.5,13.169584485564664,4.330415514435336
16.3,16.474642441239638,-0.17464244123963724
16.6,16.03755573427077,0.5624442657292299
6.7,4.405528409318513,2.2944715906814874
5.9,7.672764592826164,-1.7727645928261637
7.0,7.142048051875561,-0.1420480518755607
5.9,7.3027153660027375,-1.4027153660027372
6.0,5.979454037697311,0.020545962302689347
6.4,7.307131887845681,-0.9071318878456802
6.5,5.459332512345797,1.0406674876542032
6.6,7.307131887845681,-0.7071318878456809
6.4,7.3027153660027375,-0.9027153660027372
6.1,5.459332512345797,0.6406674876542029
6.4,7.307131887845681,-0.9071318878456802
6.2,4.40111188747557,1.7988881125244305
24.4,23.58720692173623,0.8127930782637698
24.4,23.7968108637856,0.6031891362144002
24.4,23.72781340854781,0.6721865914521885
24.4,23.657346089242512,0.7426539107574861
24.4,23.877561828587083,0.5224381714129152
24.4,23.877561828587083,0.5224381714129152
24.4,24.07665373455722,0.32334626544277967
24.4,23.877561828587083,0.5224381714129152
24.4,23.72781340854781,0.6721865914521885
24.4,24.07665373455722,0.32334626544277967
24.4,23.929272460989683,0.4707275390103156
24.4,23.730180555019547,0.6698194449804511
24.4,23.877561828587083,0.5224381714129152
24.4,24.07665373455722,0.32334626544277967
24.4,23.72781340854781,0.6721865914521885
24.4,23.657346089242512,0.7426539107574861
24.4,23.877561828587083,0.5224381714129152
24.4,23.576595124441027,0.8234048755589711
24.4,24.07665373455722,0.32334626544277967
24.4,23.877561828587083,0.5224381714129152
24.4,23.72781340854781,0.6721865914521885
24.4,23.93741735059718,0.4625826494028189
24.4,23.877561828587083,0.5224381714129152
24.4,23.877561828587083,0.5224381714129152
24.4,23.58720692173623,0.8127930782637698
24.4,23.58720692173623,0.8127930782637698
24.4,23.877561828587083,0.5224381714129152
24.4,23.877561828587083,0.5224381714129152
24.4,23.7968108637856,0.6031891362144002
24.4,23.877561828587083,0.5224381714129152
24.4,24.07665373455722,0.32334626544277967
24.4,24.07665373455722,0.32334626544277967
24.4,23.877561828587083,0.5224381714129152
24.4,23.877561828587083,0.5224381714129152
24.4,23.995902769755734,0.4040972302442647
24.4,24.07665373455722,0.32334626544277967
24.4,24.07665373455722,0.32334626544277967
24.4,23.995902769755734,0.4040972302442647
24.4,23.929272460989683,0.4707275390103156
24.4,23.72781340854781,0.6721865914521885
24.4,23.877561828587083,0.5224381714129152
24.4,23.72781340854781,0.6721865914521885
24.4,23.877561828587083,0.5224381714129152
24.4,23.877561828587083,0.5224381714129152
24.4,23.58720692173623,0.8127930782637698
24.4,23.877561828587083,0.5224381714129152
24.4,24.07665373455722,0.32334626544277967
24.4,24.07665373455722,0.32334626544277967
24.4,23.657346089242512,0.7426539107574861
24.4,23.58720692173623,0.8127930782637698
24.4,23.877561828587083,0.5224381714129152
24.4,24.069878947801264,0.33012105219873433
24.4,24.07665373455722,0.32334626544277967
24.4,23.995902769755734,0.4040972302442647
24.4,23.877561828587083,0.5224381714129152
24.4,24.07665373455722,0.32334626544277967
24.4,23.58720692173623,0.8127930782637698
24.4,23.877561828587083,0.5224381714129152
24.4,24.07665373455722,0.32334626544277967
24.4,24.07665373455722,0.32334626544277967
24.4,24.07665373455722,0.32334626544277967
24.4,23.730180555019547,0.6698194449804511
24.4,23.877561828587083,0.5224381714129152
24.4,23.929272460989683,0.4707275390103156
24.4,23.58720692173623,0.8127930782637698
24.4,23.72781340854781,0.6721865914521885
24.4,23.877561828587083,0.5224381714129152
24.4,23.730180555019547,0.6698194449804511
24.4,23.995902769755734,0.4040972302442647
24.4,23.72781340854781,0.6721865914521885
24.4,24.07665373455722,0.32334626544277967
24.4,23.506455956934744,0.8935440430652548
24.4,24.016599637000247,0.3834003629997511
24.4,23.866851216960974,0.5331487830390245
24.4,23.64900262408814,0.750997375911858
24.4,24.016599637000247,0.3834003629997511
24.4,24.016599637000247,0.3834003629997511
24.4,24.15720612381183,0.24279387618816983
24.4,23.726244730149393,0.6737552698506057
24.4,23.726244730149393,0.6737552698506057
24.4,23.866851216960974,0.5331487830390245
24.4,23.726244730149393,0.6737552698506057
24.4,24.068310269402847,0.33168973059715157
24.4,24.134940578168898,0.26505942183110065
24.4,24.215691542970383,0.18430845702961562
24.4,23.866851216960974,0.5331487830390245
24.4,23.726244730149393,0.6737552698506057
24.4,24.016599637000247,0.3834003629997511
24.4,24.215691542970383,0.18430845702961562
24.4,24.016599637000247,0.3834003629997511
26.5,24.52230982164534,1.9776901783546599
26.5,24.374928548077804,2.125071451922196
26.5,24.52230982164534,1.9776901783546599
26.5,24.38170333483376,2.118296665166241
26.5,24.38170333483376,2.118296665166241
26.5,24.38170333483376,2.118296665166241
26.5,24.38170333483376,2.118296665166241
26.5,24.38170333483376,2.118296665166241
26.5,24.38170333483376,2.118296665166241
26.5,24.38170333483376,2.118296665166241
26.5,24.323217915675205,2.1767820843247954
26.5,24.52230982164534,1.9776901783546599
26.5,24.38170333483376,2.118296665166241
26.5,24.52230982164534,1.9776901783546599
26.5,24.52230982164534,1.9776901783546599
26.5,24.38170333483376,2.118296665166241
26.5,24.52230982164534,1.9776901783546599
26.5,24.38170333483376,2.118296665166241
26.5,24.38170333483376,2.118296665166241
26.5,24.38170333483376,2.118296665166241
26.5,24.38170333483376,2.118296665166241
26.5,24.300952370032274,2.199047629967726
26.5,24.300952370032274,2.199047629967726
26.5,24.38170333483376,2.118296665166241
26.5,24.38170333483376,2.118296665166241
26.5,24.38170333483376,2.118296665166241
26.5,24.52230982164534,1.9776901783546599
26.5,24.52230982164534,1.9776901783546599
26.5,24.234322061266223,2.265677938733777
26.5,24.234322061266223,2.265677938733777
26.5,24.38170333483376,2.118296665166241
26.5,24.38170333483376,2.118296665166241
26.5,24.323217915675205,2.1767820843247954
26.5,24.43368650905583,2.0663134909441716
26.5,24.38170333483376,2.118296665166241
26.5,24.38170333483376,2.118296665166241
26.5,24.38170333483376,2.118296665166241
26.5,24.38170333483376,2.118296665166241
26.5,24.441558856843855,2.058441143156145
26.5,24.38170333483376,2.118296665166241
26.5,24.38170333483376,2.118296665166241
26.5,24.38170333483376,2.118296665166241
26.5,24.38170333483376,2.118296665166241
26.5,24.38170333483376,2.118296665166241
26.5,24.38170333483376,2.118296665166241
26.5,24.38170333483376,2.118296665166241
26.5,24.38170333483376,2.118296665166241
26.5,24.38170333483376,2.118296665166241
26.5,24.38170333483376,2.118296665166241
26.5,24.38170333483376,2.118296665166241
26.5,24.38170333483376,2.118296665166241
26.5,24.52230982164534,1.9776901783546599
26.5,24.38170333483376,2.118296665166241
26.5,24.38170333483376,2.118296665166241
26.5,24.38170333483376,2.118296665166241
26.5,24.38170333483376,2.118296665166241
26.5,24.38170333483376,2.118296665166241
26.5,24.38170333483376,2.118296665166241
26.5,24.323217915675205,2.1767820843247954
26.5,24.52230982164534,1.9776901783546599
26.5,24.38170333483376,2.118296665166241
26.5,24.38170333483376,2.118296665166241
26.5,24.38170333483376,2.118296665166241
26.5,24.38170333483376,2.118296665166241
26.5,24.234322061266223,2.265677938733777
26.5,24.38170333483376,2.118296665166241
26.5,24.38170333483376,2.118296665166241
26.5,24.38170333483376,2.118296665166241
26.5,24.323217915675205,2.1767820843247954
26.5,24.38170333483376,2.118296665166241
26.5,24.38170333483376,2.118296665166241
26.5,24.38170333483376,2.118296665166241
26.5,24.452874137277345,2.0471258627226554
26.5,24.452874137277345,2.0471258627226554
26.5,24.452874137277345,2.0471258627226554
26.5,24.452874137277345,2.0471258627226554
26.5,24.452874137277345,2.0471258627226554
26.5,24.452874137277345,2.0471258627226554
26.5,24.37212317247586,2.1278768275241404
26.5,24.452874137277345,2.0471258627226554
26.5,24.452874137277345,2.0471258627226554
26.5,24.452874137277345,2.0471258627226554
26.5,24.452874137277345,2.0471258627226554
26.5,24.452874137277345,2.0471258627226554
26.5,24.452874137277345,2.0471258627226554
26.5,24.504857311499414,1.9951426885005858
26.5,24.452874137277345,2.0471258627226554
26.5,24.25378223130721,2.246217768692791
26.5,24.452874137277345,2.0471258627226554
26.5,24.452874137277345,2.0471258627226554
19.8,23.173486779192217,-3.3734867791922163
19.8,23.173486779192217,-3.3734867791922163
19.8,23.173486779192217,-3.3734867791922163
19.8,23.058601663968652,-3.2586016639686513
19.8,23.176942605137302,-3.3769426051373017
19.8,23.173486779192217,-3.3734867791922163
19.8,23.173486779192217,-3.3734867791922163
19.8,23.173486779192217,-3.3734867791922163
19.8,23.092735814390732,-3.2927358143907313
19.8,23.257693569938787,-3.4576935699387867
19.8,22.768246757117797,-2.9682467571177966
19.8,23.257693569938787,-3.4576935699387867
19.8,23.173486779192217,-3.3734867791922163
19.8,23.257693569938787,-3.4576935699387867
19.8,23.173486779192217,-3.3734867791922163
19.8,23.176942605137302,-3.3769426051373017
19.8,23.257693569938787,-3.4576935699387867
19.8,23.257693569938787,-3.4576935699387867
19.8,23.173486779192217,-3.3734867791922163
19.8,23.173486779192217,-3.3734867791922163
19.8,23.092735814390732,-3.2927358143907313
19.8,23.173486779192217,-3.3734867791922163
19.8,23.173486779192217,-3.3734867791922163
19.8,23.173486779192217,-3.3734867791922163
19.8,23.257693569938787,-3.4576935699387867
19.8,23.257693569938787,-3.4576935699387867
19.8,23.173486779192217,-3.3734867791922163
19.8,23.257693569938787,-3.4576935699387867
19.8,23.257693569938787,-3.4576935699387867
19.8,23.173486779192217,-3.3734867791922163
19.8,23.173486779192217,-3.3734867791922163
19.8,23.173486779192217,-3.3734867791922163
19.8,23.173486779192217,-3.3734867791922163
19.8,23.173486779192217,-3.3734867791922163
19.8,23.173486779192217,-3.3734867791922163
19.8,23.173486779192217,-3.3734867791922163
19.8,23.173486779192217,-3.3734867791922163
19.8,23.173486779192217,-3.3734867791922163
19.8,23.173486779192217,-3.3734867791922163
19.8,23.173486779192217,-3.3734867791922163
19.8,23.173486779192217,-3.3734867791922163
19.8,23.173486779192217,-3.3734867791922163
19.8,23.173486779192217,-3.3734867791922163
19.8,23.173486779192217,-3.3734867791922163
19.8,23.173486779192217,-3.3734867791922163
19.8,23.173486779192217,-3.3734867791922163
19.8,23.173486779192217,-3.3734867791922163
19.8,23.173486779192217,-3.3734867791922163
19.8,23.173486779192217,-3.3734867791922163
19.8,23.173486779192217,-3.3734867791922163
