actual,predicted,residual
32.4,27.91305175248781,4.4869482475121885
34.2,27.926534434516487,6.273465565483516
34.8,27.926534434516487,6.87346556548351
31.5,27.926534434516487,3.573465565483513
30.9,28.09717325007811,2.8028267499218877
24.6,28.09717325007811,-3.4971732500781094
24.5,28.09717325007811,-3.597173250078111
37.1,26.419402359462605,10.680597640537396
36.2,26.419402359462605,9.780597640537398
33.3,27.129703828656993,6.170296171343004
32.9,22.382514131483134,10.517485868516864
33.1,22.382514131483134,10.717485868516867
32.7,22.382514131483134,10.317485868516869
35.2,27.313825326247294,7.886174673752709
35.3,22.382514131483134,12.917485868516863
31.7,27.129703828656993,4.570296171343006
32.6,27.484464141808918,5.115535858191084
32.1,26.256228537797803,5.843771462202199
32.6,27.313825326247294,5.286174673752708
24.0,26.176805685193123,-2.1768056851931235
25.0,27.129703828656993,-2.129703828656993
30.1,22.382514131483134,7.717485868516867
30.5,26.176805685193123,4.3231943148068765
43.2,24.40194019638601,18.79805980361399
42.5,22.382514131483134,20.117485868516866
29.1,26.419402359462605,2.680597640537396
29.5,22.382514131483134,7.117485868516866
24.9,22.382514131483134,2.5174858685168644
24.6,22.382514131483134,2.2174858685168672
37.6,18.979767388929194,18.620232611070808
37.9,18.979767388929194,18.920232611070805
40.2,20.536023595582044,19.66397640441796
39.6,18.979767388929194,20.620232611070808
29.6,18.979767388929194,10.620232611070808
28.8,18.979767388929194,9.820232611070807
18.1,22.93524888898346,-4.8352488889834575
17.9,22.22494741978907,-4.324947419789073
25.9,21.818785022738652,4.081214977261347
23.6,18.979767388929194,4.620232611070808
20.2,22.93524888898346,-2.7352488889834596
24.1,22.22494741978907,1.8750525802109301
21.9,22.93524888898346,-1.0352488889834603
21.6,22.93524888898346,-1.3352488889834575
22.9,18.979767388929194,3.920232611070805
24.5,21.799449541882943,2.700550458117057
23.3,21.983571039473244,1.316428960526757
19.6,21.799449541882943,-2.1994495418829416
20.4,18.979767388929194,1.420232611070805
16.5,21.799449541882943,-5.299449541882943
16.5,18.979767388929194,-2.4797673889291936
30.0,21.799449541882943,8.200550458117057
29.9,18.979767388929194,10.920232611070805
25.5,22.08939150361658,3.4106084963834213
23.3,22.08939150361658,1.210608496383422
17.0,22.08939150361658,-5.089391503616579
27.7,21.66389362571045,6.036106374289549
23.2,18.979767388929194,4.220232611070806
20.3,21.84801512330075,-1.5480151233007504
25.0,21.66389362571045,3.3361063742895496
39.8,21.66389362571045,18.136106374289547
39.9,20.108772613439562,19.791227386560436
39.8,21.66389362571045,18.136106374289547
39.7,21.66389362571045,18.036106374289552
32.8,21.66389362571045,11.136106374289547
33.5,20.108772613439562,13.391227386560438
36.0,21.84801512330075,14.151984876699249
35.4,21.66389362571045,13.736106374289548
40.4,23.82681987831441,16.57318012168559
38.4,23.565908580389472,14.834091419610527
40.7,23.565908580389472,17.13409141961053
39.7,21.29907330714613,18.400926692853872
36.4,23.656181062752786,12.743818937247212
34.2,23.656181062752786,10.543818937247217
37.5,23.656181062752786,13.843818937247214
38.1,23.565908580389472,14.53409141961053
43.7,31.102384075084835,12.597615924915168
42.0,35.228818851688025,6.771181148311975
47.8,33.03936600715787,14.76063399284213
38.3,30.50244226966674,7.797557730333256
40.4,27.487895253344206,12.912104746655793
40.8,29.366642922566225,11.433357077433772
21.6,29.385978403421934,-7.785978403421932
49.4,27.944129444975484,21.455870555024514
48.5,30.972177984492312,17.527822015507688
28.7,29.684957754554464,-0.9849577545544648
28.8333,30.82072478365228,-1.9874247836522798
31.3333,29.87763462354733,1.4556653764526715
29.5667,29.87763462354733,-0.3109346235473289
31.0,32.27324059539322,-1.2732405953932187
30.9,30.82072478365228,0.0792752163477175
30.5667,32.065027401349106,-1.4983274013491048
28.8333,31.245560149218317,-2.4122601492183158
22.9333,31.644557887475667,-8.711257887475668
16.7,31.77051925381099,-15.07051925381099
15.3667,32.79305999439749,-17.426359994397487
20.3333,31.577842384818123,-11.244542384818121
21.1,31.77051925381099,-10.670519253810987
14.9667,32.79305999439749,-17.82635999439749
16.0333,32.79305999439749,-16.759759994397488
19.6333,32.713609413915925,-13.080309413915927
32.6667,26.76261660975692,5.9040833902430805
25.6333,27.061490608987626,-1.4281906089876273
25.6333,27.928975827517814,-2.2956758275178153
25.2667,27.619092959723854,-2.352392959723854
26.5,28.273705476458936,-1.773705476458936
28.9333,28.850717938590147,0.0825820614098518
30.0667,29.077477934439635,0.9892220655603658
28.0,26.76261660975692,1.2373833902430817
28.3333,26.144040600730307,2.1892593992696945
25.8667,27.000516950697243,-1.1338169506972413
25.1333,28.372996934348098,-3.2396969343480997
25.8,27.000516950697243,-1.2005169506972422
24.8,28.372996934348098,-3.5729969343480974
25.7667,27.22814799078239,-1.4614479907823892
26.3,28.372996934348098,-2.0729969343480974
24.6333,26.144040600730307,-1.5107406007303084
30.6333,25.428576623195145,5.2047233768048535
24.0,24.175249212466102,-0.17524921246610248
25.9667,25.32009815603181,0.6466018439681882
25.9333,23.953468505464215,1.9798314945357838
26.6,26.007787259737967,0.5922127402620347
27.9333,25.32009815603181,2.613201843968188
27.0333,25.32009815603181,1.7132018439681893
24.0,24.181099545549362,-0.1810995455493618
27.9,20.480582194945637,7.419417805054362
29.2667,20.779456194176344,8.487243805823656
27.2,22.08772628295245,5.11227371704755
33.7333,20.480582194945637,13.252717805054363
29.5,20.480582194945637,9.019417805054363
27.3667,20.480582194945637,6.886117805054365
33.5,21.00708723426149,12.49291276573851
29.3667,20.779456194176344,8.587243805823658
31.9,25.21513943666548,6.684860563334517
30.5667,25.297391264374294,5.269308735625707
31.0333,25.568496141755492,5.464803858244508
32.4333,24.827878449581963,7.60542155041804
31.9,25.52502230445944,6.374977695540558
34.1333,25.568496141755492,8.564803858244506
31.9333,26.748349486493534,5.184950513506465
33.0667,26.203303848240047,6.86339615175995
27.6333,24.987508396580335,2.6457916034196636
24.7333,25.52502230445944,-0.7917223044594408
25.7667,24.987508396580335,0.7791916034196653
27.3333,24.987508396580335,2.3457916034196664
26.9,25.21513943666548,1.6848605633345173
28.7667,25.52502230445944,3.2416776955405595
28.9,25.21513943666548,3.6848605633345173
25.9,25.52502230445944,0.37497769554055793
18.5,27.547584970868865,-9.047584970868865
15.8333,27.547584970868865,-11.714284970868865
15.8667,27.547584970868865,-11.680884970868865
16.8333,28.16962299766953,-11.33632299766953
19.9667,28.39140370467142,-8.424703704671419
19.2333,27.547584970868865,-8.314284970868865
19.7333,27.846458970099572,-8.113158970099573
16.1667,27.547584970868865,-11.380884970868866
26.0667,27.547584970868865,-1.480884970868864
25.3667,27.547584970868865,-2.1808849708688633
26.9333,27.547584970868865,-0.6142849708688658
24.8667,27.547584970868865,-2.6808849708688633
26.6,27.547584970868865,-0.9475849708688635
26.6333,27.547584970868865,-0.9142849708688665
27.7,27.547584970868865,0.15241502913113436
23.8,27.547584970868865,-3.747584970868864
24.3,21.347615216585172,2.9523847834148285
27.8,17.586958110506234,10.213041889493766
19.5,21.028604069410154,-1.5286040694101537
22.6,17.28985187466714,5.310148125332862
24.2,20.970949992097324,3.229050007902675
22.0,20.970949992097324,1.0290500079026756
27.1,21.277931516316862,5.82206848368314
29.4,21.59694266349188,7.803057336508118
40.2,18.525920588684503,21.6740794113155
44.5,21.277931516316862,23.222068483683138
43.7,20.359536734843726,23.340463265156277
40.5,17.607525807211367,22.892474192788633
36.1,17.607525807211367,18.492474192788634
38.9,16.364223653501636,22.535776346498363
40.9,17.607525807211367,23.29247419278863
42.6,19.234124758964033,23.36587524103597
43.6,16.52877198506504,27.071228014934963
34.0,20.359536734843726,13.640463265156274
38.7,17.607525807211367,21.092474192788636
26.2,16.364223653501636,9.835776346498363
12.5,17.36823547472551,-4.868235474725509
22.2,17.36823547472551,4.83176452527449
18.3,17.36823547472551,0.9317645252744917
14.0,14.887451481186872,-0.8874514811868721
12.8,14.887451481186872,-2.0874514811868714
14.5,14.887451481186872,-0.3874514811868721
12.7,14.887451481186872,-2.187451481186873
12.6,14.887451481186872,-2.2874514811868725
14.6,14.887451481186872,-0.28745148118687247
17.3,15.826413959365148,1.4735860406348529
19.7,15.826413959365148,3.8735860406348515
13.0,15.826413959365148,-2.826413959365148
20.0,15.826413959365148,4.173586040634852
17.1,15.50257890386223,1.5974210961377722
24.0,15.50257890386223,8.49742109613777
25.1,15.50257890386223,9.597421096137772
23.3,15.50257890386223,7.7974210961377715
11.5,15.821590051037248,-4.321590051037248
15.4,15.50257890386223,-0.1025789038622289
14.9,15.50257890386223,-0.6025789038622289
12.8,16.511203784864783,-3.7112037848647823
9.6,15.50257890386223,-5.90257890386223
13.8,15.50257890386223,-1.7025789038622285
26.4,18.53469986939111,7.86530013060889
19.2,18.53469986939111,0.665300130608891
22.1,18.53469986939111,3.565300130608893
29.5,18.53469986939111,10.965300130608892
26.3,21.832503613660563,4.4674963863394375
55.4,21.832503613660563,33.567496386339435
27.5,18.53469986939111,8.965300130608892
10.7,18.53469986939111,-7.834699869391109
25.4,17.616305087917972,7.7836949120820265
31.1,17.616305087917972,13.48369491208203
32.3,17.616305087917972,14.683694912082025
34.2,17.738132285896977,16.461867714103025
12.4,17.738132285896977,-5.338132285896977
15.4,20.325634560972045,-4.925634560972044
25.3,17.738132285896977,7.561867714103023
20.2,17.592793660628406,2.6072063393715936
52.9,18.487460888709457,34.41253911129054
44.7,18.487460888709457,26.212539111290546
38.3,18.487460888709457,19.81253911129054
47.3,23.94762837285467,23.352371627145327
53.2,18.487460888709457,34.712539111290546
50.2,23.94762837285467,26.252371627145333
35.4,17.56906610723632,17.830933892763678
47.2,23.270637979002416,23.929362020997587
47.2,20.5466902883447,26.653309711655304
50.3,17.810470494857203,32.4895295051428
46.4,20.852638983914005,25.547361016085993
36.8,20.852638983914005,15.947361016085992
37.1,18.263068553085006,18.836931446914996
41.7,18.263068553085006,23.436931446914997
48.7,18.263068553085006,30.436931446914997
40.7,18.263068553085006,22.436931446914997
40.4,18.263068553085006,22.136931446914993
30.6,21.240692734193384,9.359307265806617
42.9,18.157825842783456,24.742174157216542
43.5,18.157825842783456,25.342174157216544
18.5,20.990616887819044,-2.4906168878190442
10.2,20.072222106345908,-9.872222106345909
9.2,17.23943106131032,-8.03943106131032
16.2,19.483747835130526,-3.2837478351305265
22.8,17.889756772016533,4.910243227983468
10.5,18.771292736484867,-8.271292736484867
26.2,15.707132014957999,10.492867985042
43.5,17.63694472180633,25.86305527819367
25.0,15.707132014957999,9.292867985042001
19.1,18.347246191000718,0.7527538089992838
9.4,17.63694472180633,-8.23694472180633
5.0,15.707132014957999,-10.707132014957999
7.6,17.63694472180633,-10.03694472180633
3.7,15.707132014957999,-12.007132014958
28.1,18.347246191000718,9.752753808999284
12.6,14.860876880153674,-2.260876880153674
9.9,14.860876880153674,-4.960876880153673
18.2,14.860876880153674,3.3391231198463256
9.2,16.790689587002014,-7.590689587002014
10.1,14.860876880153674,-4.760876880153674
14.7,17.5009910561964,-2.800991056196402
19.0,14.860876880153674,4.139123119846326
13.9,17.5009910561964,-3.600991056196401
13.1,14.860876880153674,-1.760876880153674
10.8,14.860876880153674,-4.060876880153673
11.7,14.537041824650762,-2.837041824650763
14.3,16.042795887369785,-1.742795887369784
19.7,14.537041824650762,5.162958175349237
15.9,16.466854531499102,-0.5668545314991018
18.1,14.658869022629768,3.441130977370234
10.4,14.658869022629768,-4.258869022629767
17.6,14.658869022629768,2.941130977370234
23.9,14.156948200061684,9.743051799938314
9.7,16.93211147222564,-7.23211147222564
8.3,15.735795205900509,-7.435795205900508
10.3,15.735795205900509,-5.435795205900508
9.6,16.152476767344506,-6.552476767344507
7.4,17.530051996576347,-10.130051996576347
6.7,15.735795205900509,-9.03579520590051
13.0,19.035806059295364,-6.035806059295364
10.8,15.735795205900509,-4.935795205900508
9.2,16.766746955020874,-7.566746955020875
27.1,15.411960150397586,11.688039849602415
28.9,17.206216941073436,11.693783058926563
29.5,15.653364538018478,13.846635461981522
24.4,15.411960150397586,8.988039849602412
24.7,15.533787348376592,9.166212651623407
19.2,15.775191735997483,3.4248082640025164
28.1,16.902546261146313,11.197453738853689
20.7,15.031866525808509,5.668133474191491
21.8,15.735795205900509,6.064204794099492
17.7,15.735795205900509,1.9642047940994907
21.9,15.735795205900509,6.16420479409949
20.2,19.035806059295364,1.164193940704635
24.5,15.735795205900509,8.764204794099491
20.0,15.735795205900509,4.264204794099491
19.6,15.735795205900509,3.864204794099493
25.4,17.25944551569842,8.140554484301578
22.8,15.735795205900509,7.064204794099492
23.1,15.735795205900509,7.364204794099493
16.4,15.411960150397586,0.9880398496024121
22.9,15.411960150397586,7.488039849602412
16.9,15.411960150397586,1.488039849602412
26.4,15.411960150397586,10.988039849602412
23.4,17.024797161117977,6.375202838882021
18.1,15.533787348376592,2.5662126516234096
22.5,26.45736278686704,-3.9573627868670407
15.5,26.45736278686704,-10.95736278686704
24.5,27.61340026596907,-3.1134002659690694
19.5,26.45736278686704,-6.957362786867041
22.5,27.582736660793334,-5.0827366607933335
18.9,26.45736278686704,-7.557362786867042
20.5,28.07875353217242,-7.578753532172421
20.5,26.45736278686704,-5.957362786867041
18.5,26.45736278686704,-7.957362786867041
9.0,29.11355305946838,-20.11355305946838
5.6,30.440229354132033,-24.840229354132035
19.1,26.45736278686704,-7.357362786867039
15.3,28.510209934956865,-13.210209934956865
12.4,27.582736660793334,-15.182736660793333
14.7,26.45736278686704,-11.757362786867041
19.2,27.582736660793334,-8.382736660793334
22.7,29.81997444871164,-7.119974448711641
16.8,28.298857502114416,-11.498857502114415
19.4,28.15961344988208,-8.759613449882082
16.0,28.342331339410467,-12.342331339410467
15.1,27.582736660793334,-12.482736660793334
11.5,27.582736660793334,-16.082736660793334
14.9,29.666247414058894,-14.766247414058894
9.7,25.81391497439059,-16.11391497439059
15.5,23.92894642184716,-8.428946421847161
9.5,23.92894642184716,-14.428946421847161
10.8,23.92894642184716,-13.12894642184716
10.0,25.770441137094537,-15.770441137094537
9.9,25.81391497439059,-15.913914974390588
12.9,24.427814245440427,-11.527814245440426
11.0,27.09552254560356,-16.09552254560356
8.3,25.744856752688126,-17.444856752688125
12.0,27.078610764694684,-15.078610764694684
14.1,25.054320295773454,-10.954320295773455
7.9,25.981793569936986,-18.081793569936984
9.5,25.332901402120275,-15.832901402120275
13.7,25.88882701579661,-12.188827015796612
7.5,25.668723045854616,-18.168723045854616
7.5,25.150617688298933,-17.650617688298933
8.3,25.749582963564276,-17.449582963564275
8.9,25.332901402120275,-16.432901402120272
10.2,25.8632426313902,-15.663242631390201
8.7,26.29382485856038,-17.59382485856038
5.0,25.749582963564276,-20.749582963564276
8.7,28.434756159738892,-19.734756159738893
7.9,24.20752752819398,-16.30752752819398
4.2,24.20752752819398,-20.007527528193982
14.9,19.81765429708429,-4.9176542970842885
15.5,19.81765429708429,-4.317654297084289
8.1,18.772438360185497,-10.672438360185497
15.1,20.791864425088374,-5.691864425088374
11.4,23.69026687292098,-12.290266872920979
13.9,19.400972735640288,-5.500972735640287
15.1,22.239990369449746,-7.139990369449746
15.1,21.251922488709383,-6.151922488709383
9.1,22.566729913895486,-13.466729913895486
8.9,18.772438360185497,-9.872438360185496
12.8,19.400972735640288,-6.600972735640287
5.2,20.791864425088374,-15.591864425088374
18.0,16.637145051916825,1.362854948083175
8.5,16.58872654793288,-8.088726547932879
12.2,20.00454539435438,-7.804545394354381
11.2,16.58872654793288,-5.38872654793288
18.4,16.58872654793288,1.8112734520671196
18.1,19.833906578792757,-1.7339065787927552
15.1,16.58872654793288,-1.4887265479328793
16.5,16.58872654793288,-0.08872654793287893
23.7,19.833906578792757,3.8660934212072426
12.2,16.58872654793288,-4.38872654793288
19.1,16.58872654793288,2.5112734520671225
15.3,20.714846863548768,-5.414846863548767
9.7,17.992581623492335,-8.292581623492335
3.0,17.992581623492335,-14.992581623492335
5.4,18.409263184936336,-13.009263184936335
11.2,19.383473312940417,-8.183473312940418
10.6,20.062588696107,-9.462588696107
8.9,17.992581623492335,-9.092581623492334
12.8,17.992581623492335,-5.192581623492334
11.2,20.83159925730179,-9.63159925730179
8.9,17.992581623492335,-9.092581623492334
6.4,19.383473312940417,-12.983473312940417
8.9,19.383473312940417,-10.483473312940417
10.4,19.20711486318757,-8.80711486318757
6.6,21.492196922164226,-14.892196922164226
4.7,21.416560695293555,-16.716560695293555
5.4,20.311887541709268,-14.911887541709268
6.5,22.527173653620252,-16.027173653620252
11.5,22.527173653620252,-11.027173653620252
10.2,22.308116334074683,-12.108116334074683
9.9,22.527173653620252,-12.627173653620252
8.5,22.308116334074683,-13.808116334074683
7.5,22.527173653620252,-15.027173653620252
8.7,22.718357281893503,-14.018357281893504
9.8,21.15402953845193,-11.354029538451929
9.8,21.014785486219594,-11.214785486219593
11.8,18.600565668318016,-6.800565668318015
11.4,15.457202599834817,-4.057202599834817
15.3,16.160100544345145,-0.8601005443451442
12.4,16.560496496172536,-4.160496496172536
8.9,15.854987837984364,-6.954987837984364
12.0,16.736079978422058,-4.736079978422058
10.2,16.779553815718106,-6.579553815718107
14.1,16.855190042588784,-2.7551900425887847
13.9,17.9837231106229,-4.0837231106229
12.6,18.79174929659126,-6.19174929659126
10.9,18.79174929659126,-7.891749296591259
11.9,16.560496496172536,-4.660496496172536
24.8,28.447948803651766,-3.647948803651765
24.8,28.339701694995128,-3.539701694995127
24.8,24.49849797259875,0.3015020274012521
24.8,27.14862091668426,-2.3486209166842578
24.8,27.574473512792576,-2.774473512792575
24.8,28.511846845854308,-3.711846845854307
24.8,28.447948803651766,-3.647948803651765
24.8,29.464744989318177,-4.6647449893181765
24.8,25.12703234805354,-0.32703234805353887
24.8,27.786065838441324,-2.9860658384413235
24.8,28.388120198979074,-3.588120198979073
24.8,28.339701694995128,-3.539701694995127
24.8,28.136688797424622,-3.336688797424621
24.8,27.737647334457378,-2.9376473344573775
24.8,25.54371390949754,-0.74371390949754
24.8,26.517924037501626,-1.717924037501625
24.8,25.54371390949754,-0.74371390949754
24.8,25.606663764367287,-0.8066637643672863
24.8,27.514644908119884,-2.714644908119883
24.8,26.90234587425196,-2.1023458742519594
24.8,24.49849797259875,0.3015020274012521
24.8,23.85773068872157,0.9422693112784302
24.8,29.41632648533423,-4.6163264853342305
24.8,29.41632648533423,-4.6163264853342305
24.8,26.68856285306325,-1.8885628530632488
24.8,25.46285399178788,-0.6628539917878804
24.8,25.592132413481487,-0.792132413481486
24.8,26.736981357047195,-1.9369813570471948
24.8,28.388120198979074,-3.588120198979073
24.8,29.245687669772607,-4.445687669772607
24.8,28.706025016139844,-3.906025016139843
24.8,29.41632648533423,-4.6163264853342305
24.8,26.68328855470639,-1.8832885547063896
24.8,25.54371390949754,-0.74371390949754
24.8,27.06006400708552,-2.260064007085518
24.8,28.511846845854308,-3.711846845854307
24.8,25.714910873023925,-0.9149108730239242
24.8,27.514644908119884,-2.714644908119883
24.8,25.90135731078353,-1.1013573107835306
24.8,25.54371390949754,-0.74371390949754
24.8,28.496367307635712,-3.696367307635711
24.8,28.277309988090142,-3.4773099880901412
24.8,26.736981357047195,-1.9369813570471948
24.8,27.62289201677652,-2.822892016776521
24.8,25.611938062724146,-0.8119380627241455
24.8,26.517924037501626,-1.717924037501625
24.8,29.41632648533423,-4.6163264853342305
24.8,29.464744989318177,-4.6647449893181765
24.8,29.41632648533423,-4.6163264853342305
24.8,28.54285119447504,-3.7428511944750404
24.8,27.543469164171842,-2.7434691641718416
24.8,26.889425191523895,-2.089425191523894
24.8,29.464744989318177,-4.6647449893181765
24.8,28.388120198979074,-3.588120198979073
24.8,28.706025016139844,-3.906025016139843
24.8,29.464744989318177,-4.6647449893181765
24.8,25.592132413481487,-0.792132413481486
24.8,27.966049981862998,-3.1660499818629972
24.8,27.574473512792576,-2.774473512792575
24.8,27.14862091668426,-2.3486209166842578
24.8,29.41632648533423,-4.6163264853342305
24.8,28.339701694995128,-3.539701694995127
24.8,28.388120198979074,-3.588120198979073
24.8,28.339701694995128,-3.539701694995127
24.8,25.54371390949754,-0.74371390949754
24.8,25.12703234805354,-0.32703234805353887
24.8,28.496367307635712,-3.696367307635711
24.8,28.339701694995128,-3.539701694995127
24.8,27.458761410239116,-2.6587614102391157
24.8,26.517924037501626,-1.717924037501625
24.8,27.574473512792576,-2.774473512792575
24.8,24.467089119158437,0.3329108808415633
24.8,26.68856285306325,-1.8885628530632488
24.8,24.934355479060674,-0.13435547906067313
24.8,25.606663764367287,-0.8066637643672863
24.8,27.403834697230952,-2.603834697230951
24.8,28.136688797424622,-3.336688797424621
24.8,26.68328855470639,-1.8832885547063896
24.8,28.706025016139844,-3.906025016139843
24.8,28.46342834187036,-3.663428341870361
24.8,26.977982101122635,-2.177982101122634
24.8,25.54371390949754,-0.74371390949754
24.8,27.38680355153126,-2.5868035515312577
24.8,27.435222055515204,-2.6352220555152037
24.8,29.41632648533423,-4.6163264853342305
24.8,26.68328855470639,-1.8832885547063896
24.8,28.53538620057822,-3.735386200578219
24.8,29.464744989318177,-4.6647449893181765
24.8,27.62289201677652,-2.822892016776521
24.8,25.720185171380784,-0.9201851713807834
22.0,19.643045491665372,2.3569545083346277
22.0,19.36943386580397,2.6305661341960302
22.0,19.471848528138988,2.528151471861012
22.0,20.446058656143073,1.553941343856927
22.0,22.300346997554865,-0.3003469975548647
22.0,22.300346997554865,-0.3003469975548647
22.0,22.47098581311649,-0.47098581311648857
22.0,22.47098581311649,-0.47098581311648857
22.0,22.300346997554865,-0.3003469975548647
22.0,21.894184600504445,0.10581539949555463
22.0,19.471848528138988,2.528151471861012
22.0,19.471848528138988,2.528151471861012
22.0,20.446058656143073,1.553941343856927
22.0,19.055166966694987,2.944833033305013
22.0,20.446058656143073,1.553941343856927
22.0,20.616697471704697,1.383302528295303
22.0,18.503470846456523,3.4965291535434773
22.0,18.135207788996468,3.8647922110035324
22.0,23.181287282310876,-1.1812872823108762
22.0,23.181287282310876,-1.1812872823108762
22.0,20.78206198890946,1.2179380110905385
22.0,20.04854924897055,1.9514507510294514
22.0,21.314938170172706,0.6850618298272941
22.0,22.519404317100435,-0.5194043171004346
22.0,20.616697471704697,1.383302528295303
22.0,20.830480492893408,1.1695195071065925
22.0,19.055166966694987,2.944833033305013
22.0,17.978542176355884,4.021457823644116
22.0,21.314938170172706,0.6850618298272941
22.0,21.394361022777385,0.6056389772226147
22.0,22.47098581311649,-0.47098581311648857
22.0,23.229705786294822,-1.2297057862948222
22.0,19.39098861042933,2.6090113895706715
22.0,19.055166966694987,2.944833033305013
22.0,19.520267032122934,2.479732967877066
22.0,19.39098861042933,2.6090113895706715
22.0,23.229705786294822,-1.2297057862948222
22.0,23.194769964339553,-1.194769964339553
22.0,21.22372220721576,0.7762777927842386
22.0,23.181287282310876,-1.1812872823108762
22.0,22.519404317100435,-0.5194043171004346
22.0,20.611423173347838,1.3885768266521623
22.0,23.181287282310876,-1.1812872823108762
22.0,23.181287282310876,-1.1812872823108762
22.0,18.395223737799885,3.604776262200115
22.0,20.665115975688643,1.334884024311357
22.0,21.3319693158724,0.6680306841276007
22.0,21.502608131434023,0.49739186856597684
22.0,21.44277952676133,0.5572204732386687
22.0,22.261328104612357,-0.2613281046123568
22.0,19.520267032122934,2.479732967877066
22.0,18.503470846456523,3.4965291535434773
22.0,22.113241920050015,-0.11324192005001521
22.0,22.47098581311649,-0.47098581311648857
22.0,22.519404317100435,-0.5194043171004346
22.0,20.446058656143073,1.553941343856927
22.0,20.616697471704697,1.383302528295303
22.0,20.616697471704697,1.383302528295303
22.0,19.055166966694987,2.944833033305013
22.0,19.39098861042933,2.6090113895706715
22.0,21.3319693158724,0.6680306841276007
22.0,21.502608131434023,0.49739186856597684
22.0,21.894184600504445,0.10581539949555463
22.0,21.144299354611082,0.855700645388918
22.0,19.540072681365594,2.4599273186344064
22.0,20.665115975688643,1.334884024311357
22.0,21.894184600504445,0.10581539949555463
22.0,22.47098581311649,-0.47098581311648857
22.0,19.055166966694987,2.944833033305013
22.0,20.440339021951846,1.5596609780481536
22.0,18.503470846456523,3.4965291535434773
22.0,19.055166966694987,2.944833033305013
22.0,19.520267032122934,2.479732967877066
22.0,18.55188935044047,3.4481106495595313
22.0,21.076755535325706,0.9232444646742941
22.0,21.423185278829344,0.5768147211706562
22.0,23.229705786294822,-1.2297057862948222
22.0,23.181287282310876,-1.1812872823108762
22.0,21.394361022777385,0.6056389772226147
22.0,22.47098581311649,-0.47098581311648857
22.0,19.471848528138988,2.528151471861012
22.0,19.39098861042933,2.6090113895706715
22.0,19.055166966694987,2.944833033305013
22.0,20.665115975688643,1.334884024311357
22.0,23.229705786294822,-1.2297057862948222
22.0,20.92580691882198,1.07419308117802
22.0,21.3319693158724,0.6680306841276007
22.0,22.519404317100435,-0.5194043171004346
22.0,22.21290960062841,-0.2129096006284108
22.0,23.181287282310876,-1.1812872823108762
24.8,19.813684307226996,4.986315692773005
24.8,18.503470846456523,6.296529153543478
24.8,19.477680974460608,5.322319025539393
24.8,19.055166966694987,5.744833033305014
24.8,17.978542176355884,6.821457823644117
24.8,18.503470846456523,6.296529153543478
24.8,20.665115975688643,4.134884024311358
24.8,20.616697471704697,4.183302528295304
24.8,18.395223737799885,6.404776262200116
24.8,18.503470846456523,6.296529153543478
24.8,19.055166966694987,5.744833033305014
24.8,19.055166966694987,5.744833033305014
24.8,18.08678928501252,6.713210714987479
24.8,19.055166966694987,5.744833033305014
24.8,17.978542176355884,6.821457823644117
24.8,17.978542176355884,6.821457823644117
24.8,19.055166966694987,5.744833033305014
24.8,18.08678928501252,6.713210714987479
24.8,18.55188935044047,6.248110649559532
24.8,19.64831979002223,5.151680209977769
24.8,19.36943386580397,5.430566134196031
24.8,19.055166966694987,5.744833033305014
24.8,18.503470846456523,6.296529153543478
24.8,20.616697471704697,4.183302528295304
24.8,19.055166966694987,5.744833033305014
24.8,19.055166966694987,5.744833033305014
24.8,19.055166966694987,5.744833033305014
24.8,19.055166966694987,5.744833033305014
24.8,19.471848528138988,5.328151471861013
24.8,18.503470846456523,6.296529153543478
24.8,21.14486423836755,3.655135761632451
24.8,20.78206198890946,4.017938011090539
24.8,20.616697471704697,4.183302528295304
24.8,20.440339021951846,4.359660978048154
24.8,19.471848528138988,5.328151471861013
24.8,19.696738294006177,5.103261705993823
24.8,20.616697471704697,4.183302528295304
24.8,20.78206198890946,4.017938011090539
24.8,19.477680974460608,5.322319025539393
24.8,19.477680974460608,5.322319025539393
24.8,20.78206198890946,4.017938011090539
24.8,20.616697471704697,4.183302528295304
24.8,19.471848528138988,5.328151471861013
24.8,19.471848528138988,5.328151471861013
24.8,18.503470846456523,6.296529153543478
24.8,18.503470846456523,6.296529153543478
24.8,19.753855702554304,5.0461442974456965
24.8,21.894184600504445,2.9058153994955553
24.8,19.64831979002223,5.151680209977769
24.8,19.753855702554304,5.0461442974456965
24.8,17.978542176355884,6.821457823644117
24.8,18.503470846456523,6.296529153543478
24.8,20.78206198890946,4.017938011090539
24.8,19.471848528138988,5.328151471861013
24.8,20.665115975688643,4.134884024311358
24.8,19.471848528138988,5.328151471861013
24.8,19.055166966694987,5.744833033305014
24.8,18.395223737799885,6.404776262200116
24.8,18.503470846456523,6.296529153543478
24.8,19.540072681365594,5.259927318634407
24.8,18.503470846456523,6.296529153543478
24.8,19.540072681365594,5.259927318634407
24.8,18.503470846456523,6.296529153543478
24.8,18.44364224178383,6.35635775821617
24.8,18.08678928501252,6.713210714987479
24.8,19.055166966694987,5.744833033305014
24.8,19.39098861042933,5.409011389570672
24.8,18.395223737799885,6.404776262200116
24.8,19.471848528138988,5.328151471861013
24.8,19.055166966694987,5.744833033305014
24.8,17.978542176355884,6.821457823644117
24.8,19.055166966694987,5.744833033305014
24.8,18.503470846456523,6.296529153543478
24.8,18.395223737799885,6.404776262200116
